medical_specialty,cluster
cardiovascular / pulmonary,7
cardiovascular / pulmonary,3
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,8
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,5
cardiovascular / pulmonary,8
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,0
cardiovascular / pulmonary,15
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,15
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,15
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,3
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,5
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,3
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,3
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,3
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,3
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
bariatrics,5
bariatrics,5
bariatrics,5
bariatrics,5
bariatrics,5
bariatrics,5
bariatrics,5
bariatrics,5
allergy / immunology,5
allergy / immunology,5
