medical_specialty,cluster
cardiovascular / pulmonary,16
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,17
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,4
cardiovascular / pulmonary,5
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,4
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,4
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,16
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,17
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,5
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,17
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,17
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,9
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,16
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
bariatrics,12
bariatrics,12
bariatrics,12
bariatrics,14
bariatrics,14
bariatrics,12
bariatrics,12
bariatrics,12
allergy / immunology,14
allergy / immunology,14
