medical_specialty,cluster
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,2
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,3
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,3
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
bariatrics,11
bariatrics,11
bariatrics,11
bariatrics,11
bariatrics,11
bariatrics,11
bariatrics,11
bariatrics,11
allergy / immunology,11
allergy / immunology,11
