medical_specialty,cluster
cardiovascular / pulmonary,11
cardiovascular / pulmonary,7
cardiovascular / pulmonary,16
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,9
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,16
cardiovascular / pulmonary,17
cardiovascular / pulmonary,4
cardiovascular / pulmonary,17
cardiovascular / pulmonary,9
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,16
cardiovascular / pulmonary,9
cardiovascular / pulmonary,16
cardiovascular / pulmonary,17
cardiovascular / pulmonary,16
cardiovascular / pulmonary,11
cardiovascular / pulmonary,16
cardiovascular / pulmonary,11
cardiovascular / pulmonary,16
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,16
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,11
cardiovascular / pulmonary,9
cardiovascular / pulmonary,11
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,7
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,9
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,7
cardiovascular / pulmonary,11
cardiovascular / pulmonary,9
cardiovascular / pulmonary,7
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,17
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,17
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,7
cardiovascular / pulmonary,16
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
bariatrics,15
bariatrics,15
bariatrics,15
bariatrics,15
bariatrics,15
bariatrics,15
bariatrics,15
bariatrics,15
allergy / immunology,9
allergy / immunology,9
