medical_specialty,cluster
cardiovascular / pulmonary,9
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,7
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,4
cardiovascular / pulmonary,5
cardiovascular / pulmonary,10
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,2
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,5
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
bariatrics,8
bariatrics,8
bariatrics,8
bariatrics,8
bariatrics,4
bariatrics,8
bariatrics,8
bariatrics,8
allergy / immunology,4
allergy / immunology,4
