medical_specialty,cluster
cardiovascular / pulmonary,15
cardiovascular / pulmonary,9
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,1
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,5
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,5
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,1
cardiovascular / pulmonary,15
cardiovascular / pulmonary,5
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,1
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,1
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,9
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,1
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,9
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,9
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,1
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,9
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,1
cardiovascular / pulmonary,3
cardiovascular / pulmonary,9
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
bariatrics,10
bariatrics,10
bariatrics,10
bariatrics,10
bariatrics,1
bariatrics,10
bariatrics,10
bariatrics,10
allergy / immunology,1
allergy / immunology,1
