medical_specialty,cluster
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,0
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
bariatrics,10
bariatrics,10
bariatrics,10
bariatrics,6
bariatrics,6
bariatrics,10
bariatrics,10
bariatrics,10
allergy / immunology,6
allergy / immunology,6
