medical_specialty,cluster
cardiovascular / pulmonary,17
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,0
cardiovascular / pulmonary,11
cardiovascular / pulmonary,17
cardiovascular / pulmonary,0
cardiovascular / pulmonary,6
cardiovascular / pulmonary,1
cardiovascular / pulmonary,11
cardiovascular / pulmonary,1
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,3
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,3
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,1
cardiovascular / pulmonary,13
cardiovascular / pulmonary,17
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,11
cardiovascular / pulmonary,2
cardiovascular / pulmonary,1
cardiovascular / pulmonary,11
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,2
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,2
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,17
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
bariatrics,10
bariatrics,10
bariatrics,10
bariatrics,0
bariatrics,0
bariatrics,10
bariatrics,10
bariatrics,10
allergy / immunology,0
allergy / immunology,0
