medical_specialty,cluster
cardiovascular / pulmonary,15
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,7
cardiovascular / pulmonary,8
cardiovascular / pulmonary,15
cardiovascular / pulmonary,7
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,8
cardiovascular / pulmonary,7
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,15
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,8
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,12
cardiovascular / pulmonary,12
cardiovascular / pulmonary,6
cardiovascular / pulmonary,12
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,12
cardiovascular / pulmonary,12
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,6
cardiovascular / pulmonary,15
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
cardiovascular / pulmonary,8
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,8
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,12
cardiovascular / pulmonary,16
cardiovascular / pulmonary,15
cardiovascular / pulmonary,6
cardiovascular / pulmonary,12
cardiovascular / pulmonary,15
cardiovascular / pulmonary,12
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,7
cardiovascular / pulmonary,12
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,8
cardiovascular / pulmonary,8
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
allergy / immunology,7
allergy / immunology,7
