medical_specialty,cluster
cardiovascular / pulmonary,4
cardiovascular / pulmonary,6
cardiovascular / pulmonary,17
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,12
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,12
cardiovascular / pulmonary,17
cardiovascular / pulmonary,12
cardiovascular / pulmonary,4
cardiovascular / pulmonary,12
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,3
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,17
cardiovascular / pulmonary,12
cardiovascular / pulmonary,17
cardiovascular / pulmonary,5
cardiovascular / pulmonary,17
cardiovascular / pulmonary,9
cardiovascular / pulmonary,17
cardiovascular / pulmonary,9
cardiovascular / pulmonary,12
cardiovascular / pulmonary,9
cardiovascular / pulmonary,12
cardiovascular / pulmonary,9
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,9
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,17
cardiovascular / pulmonary,3
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,12
cardiovascular / pulmonary,4
cardiovascular / pulmonary,17
cardiovascular / pulmonary,4
cardiovascular / pulmonary,9
cardiovascular / pulmonary,12
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,6
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,12
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,6
cardiovascular / pulmonary,9
cardiovascular / pulmonary,17
cardiovascular / pulmonary,6
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,6
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,3
cardiovascular / pulmonary,6
cardiovascular / pulmonary,12
cardiovascular / pulmonary,17
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,12
cardiovascular / pulmonary,9
cardiovascular / pulmonary,12
cardiovascular / pulmonary,12
cardiovascular / pulmonary,12
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
bariatrics,7
allergy / immunology,12
allergy / immunology,12
