medical_specialty,cluster
cardiovascular / pulmonary,16
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,13
cardiovascular / pulmonary,2
cardiovascular / pulmonary,16
cardiovascular / pulmonary,2
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,2
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,16
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,6
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,4
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,1
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,2
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,4
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,4
cardiovascular / pulmonary,6
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
bariatrics,14
bariatrics,14
bariatrics,14
bariatrics,4
bariatrics,4
bariatrics,14
bariatrics,14
bariatrics,14
allergy / immunology,4
allergy / immunology,4
