medical_specialty,cluster
cardiovascular / pulmonary,10
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,14
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,5
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,1
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,5
cardiovascular / pulmonary,10
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,4
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,14
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,14
cardiovascular / pulmonary,16
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,4
cardiovascular / pulmonary,10
cardiovascular / pulmonary,14
cardiovascular / pulmonary,4
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,10
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,5
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,4
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,10
cardiovascular / pulmonary,16
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
bariatrics,9
bariatrics,9
bariatrics,9
bariatrics,9
bariatrics,9
bariatrics,9
bariatrics,9
bariatrics,9
allergy / immunology,16
allergy / immunology,16
